Device 1 (D1) start connection to server
   D1 sends M1 to Server: (1, b'\xf4\x00I\xe8w\x8f\x15+\x99\xde\xac\x06v\x85\x0fN')
Server refuse Device 1, already connected


Timing Results, AES-128 as Encryption/Decryption, SHA-512 with HMAC for secure vault update:
+-----------+--------------+--------------+----------------+--+-------------+
| Device ID | Encrypt (ms) | Decrypt (ms) | SV Update (ms) |  |  Auth. (ms) |
|    5463   |  0.03290176  |  0.00572205  |   0.03290176   |  |  0.87475777 |
|    5464   |  0.03242493  |  0.00572205  |   0.02861023   |  |  0.84972382 |
|    5465   |  0.03957748  |  0.00762939  |   0.02861023   |  |  0.86736679 |
|    5466   |  0.03290176  |  0.00596046  |   0.02932549   |  |  0.83160400 |
|    5467   |  0.03695488  |  0.00786781  |   0.03647804   |  |  0.92649460 |
|    5468   |  0.03886223  |  0.00739098  |   0.04315376   |  |  0.91576576 |
|    5469   |  0.03385544  |  0.00596046  |   0.02956390   |  |  0.85949898 |
|    5470   |  0.04076958  |  0.00548363  |   0.02956390   |  |  0.79822540 |
|    5471   |  0.03147125  |  0.00572205  |   0.04029274   |  |  0.84686279 |
|    5472   |  0.04553795  |  0.00596046  |   0.02980232   |  |  0.83208084 |
|    5473   |  0.03671646  |  0.00929832  |   0.03647804   |  |  0.92053413 |
|    5474   |  0.03552437  |  0.00596046  |   0.03147125   |  |  0.90050697 |
|    5475   |  0.03147125  |  0.00596046  |   0.02980232   |  |  0.86879730 |
|    5476   |  0.03242493  |  0.00572205  |   0.04291534   |  |  0.85067749 |
|    5477   |  0.03814697  |  0.00548363  |   0.03099442   |  |  0.86212158 |
|    5478   |  0.04529953  |  0.00548363  |   0.02956390   |  |  0.85687637 |
|    5479   |  0.03790855  |  0.00834465  |   0.04863739   |  |  0.92673302 |
|    5480   |  0.03194809  |  0.00572205  |   0.02980232   |  |  0.87547302 |
|    5481   |  0.04720688  |  0.00667572  |   0.03004074   |  |  0.85496902 |
|    5482   |  0.03242493  |  0.00572205  |   0.04053116   |  |  0.84304810 |
|    5483   |  0.03695488  |  0.00786781  |   0.03695488   |  |  0.90503693 |
|    5484   |  0.04267693  |  0.00524521  |   0.03123283   |  |  0.85568428 |
|    5485   |  0.03433228  |  0.00548363  |   0.02932549   |  |  0.85115433 |
|    5486   |  0.03218651  |  0.00619888  |   0.02932549   |  |  0.85043907 |
|    5487   |  0.03886223  |  0.00810623  |   0.04029274   |  |  0.94270706 |
|    5488   |  0.03194809  |  0.00572205  |   0.04291534   |  |  0.86164474 |
|    5489   |  0.04363060  |  0.00548363  |   0.02908707   |  |  0.86164474 |
|    5490   |  0.03242493  |  0.00548363  |   0.03933907   |  |  0.85210800 |
|    5491   |  0.03767014  |  0.00810623  |   0.03600121   |  |  0.90932846 |
|    5492   |  0.03242493  |  0.00596046  |   0.03027916   |  |  0.86712837 |
|    5493   |  0.03194809  |  0.00572205  |   0.02884865   |  |  0.87594986 |
|    5494   |  0.03242493  |  0.00596046  |   0.02932549   |  |  0.85115433 |
|    5495   |  0.03314018  |  0.00596046  |   0.03123283   |  |  0.85592270 |
|    5496   |  0.04720688  |  0.00524521  |   0.03051758   |  |  0.87952614 |
|    5497   |  0.03218651  |  0.00572205  |   0.02980232   |  |  0.87046623 |
|    5498   |  0.03170967  |  0.00572205  |   0.03004074   |  |  0.85377693 |
|    5499   |  0.03767014  |  0.00810623  |   0.03886223   |  |  0.89812279 |
|    5500   |  0.03242493  |  0.00572205  |   0.02932549   |  |  0.88596344 |
|    5501   |  0.03266335  |  0.00572205  |   0.02908707   |  |  0.84877014 |
|    5502   |  0.03218651  |  0.00643730  |   0.02861023   |  |  0.85401535 |
|    5503   |  0.05269051  |  0.00834465  |   0.04243851   |  |  0.92244148 |
|    5504   |  0.03242493  |  0.00572205  |   0.02956390   |  |  0.84662437 |
|    5505   |  0.03290176  |  0.00572205  |   0.02956390   |  |  0.84900856 |
|    5506   |  0.05269051  |  0.00762939  |   0.04935265   |  |  0.92172623 |
|    5507   |  0.03290176  |  0.00572205  |   0.03004074   |  |  0.87666512 |
|    5508   |  0.04267693  |  0.00739098  |   0.02956390   |  |  0.85377693 |
|    5509   |  0.03170967  |  0.00572205  |   0.02932549   |  |  0.82206726 |
|    5510   |  0.03647804  |  0.00882149  |   0.03623962   |  |  0.92697144 |
|    5511   |  0.12612343  |  0.00667572  |   0.04005432   |  |  0.98681450 |
|    5512   |  0.03218651  |  0.00548363  |   0.03004074   |  |  0.82516670 |
|    5513   |  0.03385544  |  0.00619888  |   0.02908707   |  |  0.84829330 |
|    5514   |  0.03266335  |  0.00596046  |   0.03910065   |  |  0.88858604 |
|    5515   |  0.03242493  |  0.00548363  |   0.02956390   |  |  0.87451935 |
|    5516   |  0.03194809  |  0.01668930  |   0.03099442   |  |  0.85496902 |
|    5517   |  0.04363060  |  0.00524521  |   0.03004074   |  |  0.84352493 |
|    5518   |  0.03170967  |  0.00548363  |   0.03075600   |  |  0.83827972 |
|    5519   |  0.03242493  |  0.00596046  |   0.04124641   |  |  0.89573860 |
|    5520   |  0.04196167  |  0.00596046  |   0.03027916   |  |  0.85258484 |
|    5521   |  0.03981590  |  0.00572205  |   0.02884865   |  |  0.87070465 |
|    5522   |  0.03218651  |  0.00572205  |   0.04005432   |  |  0.88715553 |
|    5523   |  0.03409386  |  0.00548363  |   0.03051758   |  |  0.84233284 |
|    5524   |  0.03194809  |  0.00691414  |   0.03147125   |  |  0.84137917 |
|    5525   |  0.03242493  |  0.00667572  |   0.03242493   |  |  0.84996223 |
|    5526   |  0.03695488  |  0.00739098  |   0.03767014   |  |  0.91624260 |
|    5527   |  0.03194809  |  0.00548363  |   0.03957748   |  |  0.88143349 |
|    5528   |  0.05626678  |  0.00596046  |   0.03099442   |  |  0.85830688 |
|    5529   |  0.04315376  |  0.00619888  |   0.02956390   |  |  0.84972382 |
|    5530   |  0.03147125  |  0.00572205  |   0.04053116   |  |  0.85330009 |
|    5531   |  0.03719330  |  0.00715256  |   0.04172325   |  |  0.92029572 |
|    5532   |  0.03242493  |  0.00548363  |   0.04315376   |  |  0.88143349 |
|    5533   |  0.03123283  |  0.00572205  |   0.03147125   |  |  0.88167191 |
|    5534   |  0.03242493  |  0.00572205  |   0.02884865   |  |  0.84471703 |
|    5535   |  0.03194809  |  0.00643730  |   0.03981590   |  |  0.84924698 |
|    5536   |  0.03623962  |  0.00739098  |   0.02932549   |  |  0.88572502 |
|    5537   |  0.03266335  |  0.00548363  |   0.03075600   |  |  0.85258484 |
|    5538   |  0.03242493  |  0.00548363  |   0.04148483   |  |  0.84924698 |
|    5539   |  0.03361702  |  0.00572205  |   0.03099442   |  |  0.79011917 |
|    5540   |  0.03194809  |  0.00596046  |   0.02980232   |  |  0.84996223 |
|    5541   |  0.04601479  |  0.00619888  |   0.03886223   |  |  0.88381767 |
|    5542   |  0.03170967  |  0.00596046  |   0.03027916   |  |  0.85306168 |
|    5543   |  0.03147125  |  0.00596046  |   0.03981590   |  |  0.85854530 |
|    5544   |  0.03647804  |  0.00834465  |   0.03790855   |  |  0.92053413 |
|    5545   |  0.03337860  |  0.00572205  |   0.03147125   |  |  0.89025497 |
|    5546   |  0.03290176  |  0.00596046  |   0.04005432   |  |  0.85639954 |
|    5547   |  0.03147125  |  0.00596046  |   0.03051758   |  |  0.84209442 |
|    5548   |  0.03790855  |  0.00858307  |   0.03623962   |  |  0.90932846 |
|    5549   |  0.03170967  |  0.00572205  |   0.03933907   |  |  0.89001656 |
|    5550   |  0.04601479  |  0.00596046  |   0.03004074   |  |  0.86688995 |
|    5551   |  0.03337860  |  0.00524521  |   0.03004074   |  |  0.85854530 |
|    5552   |  0.03886223  |  0.00762939  |   0.03623962   |  |  0.92029572 |
|    5553   |  0.03290176  |  0.00548363  |   0.02956390   |  |  0.87857246 |
|    5554   |  0.03242493  |  0.00548363  |   0.04124641   |  |  0.85902214 |
|    5555   |  0.04243851  |  0.00548363  |   0.03051758   |  |  0.84090233 |
|    5556   |  0.03719330  |  0.00786781  |   0.03552437   |  |  0.92601776 |
|    5557   |  0.04339218  |  0.00572205  |   0.03170967   |  |  0.89263916 |
|    5558   |  0.03218651  |  0.00619888  |   0.02837181   |  |  0.83398819 |
|    5559   |  0.03671646  |  0.02002716  |   0.03623962   |  |  0.93865395 |
|    5560   |  0.03218651  |  0.00572205  |   0.03051758   |  |  0.87070465 |
|    5561   |  0.03218651  |  0.00572205  |   0.02956390   |  |  0.88667870 |
|    5562   |  0.03242493  |  0.00572205  |   0.02956390   |  |  0.82659721 |
|    5563   |  0.04410744  |  0.00572205  |   0.02861023   |  |  0.85496902 |
|    5564   |  0.03981590  |  0.00905991  |   0.03862381   |  |  0.95796585 |
|    5565   |  0.03194809  |  0.00548363  |   0.03981590   |  |  0.89168549 |
|    5566   |  0.03290176  |  0.00572205  |   0.02980232   |  |  0.83947182 |
|    5567   |  0.04673004  |  0.00619888  |   0.02884865   |  |  0.88000298 |
|    5568   |  0.03290176  |  0.00548363  |   0.02956390   |  |  0.84328651 |
|    5569   |  0.03695488  |  0.00786781  |   0.03933907   |  |  0.91814995 |
|    5570   |  0.03242493  |  0.00572205  |   0.03933907   |  |  0.88691711 |
|    5571   |  0.04649162  |  0.00643730  |   0.03027916   |  |  0.87070465 |
|    5572   |  0.03576279  |  0.00596046  |   0.02884865   |  |  0.85186958 |
|    5573   |  0.03266335  |  0.00572205  |   0.03957748   |  |  0.89716911 |
|    5574   |  0.04673004  |  0.00619888  |   0.02980232   |  |  0.86498260 |
|    5575   |  0.03409386  |  0.00691414  |   0.02980232   |  |  0.86998940 |
|    5576   |  0.03290176  |  0.00596046  |   0.03981590   |  |  0.85520744 |
|    5577   |  0.03838539  |  0.00810623  |   0.03266335   |  |  0.92196465 |
|    5578   |  0.03290176  |  0.00572205  |   0.03981590   |  |  0.87141991 |
|    5579   |  0.06461143  |  0.00643730  |   0.03480911   |  |  0.78630447 |
|    5580   |  0.04553795  |  0.00572205  |   0.02956390   |  |  0.86593628 |
|    5581   |  0.03242493  |  0.00524521  |   0.04029274   |  |  0.85949898 |
|    5582   |  0.03242493  |  0.00667572  |   0.02956390   |  |  0.87952614 |
|    5583   |  0.03218651  |  0.00548363  |   0.02956390   |  |  0.87237358 |
|    5584   |  0.03218651  |  0.00548363  |   0.03933907   |  |  0.85115433 |
|    5585   |  0.03719330  |  0.00739098  |   0.03647804   |  |  0.92005730 |
|    5586   |  0.04458427  |  0.00548363  |   0.03910065   |  |  0.89764595 |
|    5587   |  0.03290176  |  0.00596046  |   0.03004074   |  |  0.87165833 |
|    5588   |  0.03147125  |  0.00572205  |   0.03075600   |  |  0.86688995 |
|    5589   |  0.03838539  |  0.00762939  |   0.06198883   |  |  0.93674660 |
|    5590   |  0.03504753  |  0.00596046  |   0.03004074   |  |  0.88548660 |
|    5591   |  0.03290176  |  0.00548363  |   0.03075600   |  |  0.86212158 |
|    5592   |  0.03290176  |  0.00572205  |   0.04076958   |  |  0.84638596 |
|    5593   |  0.04100800  |  0.00596046  |   0.02956390   |  |  0.90074539 |
|    5594   |  0.03290176  |  0.00619888  |   0.03147125   |  |  0.86665154 |
|    5595   |  0.03147125  |  0.00548363  |   0.02932549   |  |  0.86307526 |
|    5596   |  0.03242493  |  0.00572205  |   0.02884865   |  |  0.84185600 |
|    5597   |  0.03862381  |  0.00786781  |   0.04315376   |  |  0.93102455 |
|    5598   |  0.03314018  |  0.00548363  |   0.02980232   |  |  0.87499619 |
|    5599   |  0.03266335  |  0.00596046  |   0.02956390   |  |  0.86808205 |
|    5600   |  0.03218651  |  0.00524521  |   0.03266335   |  |  0.83804131 |
|    5601   |  0.03314018  |  0.00643730  |   0.03075600   |  |  0.91028214 |
|    5602   |  0.04243851  |  0.00619888  |   0.02932549   |  |  0.87404251 |
|    5603   |  0.03337860  |  0.00572205  |   0.02861023   |  |  0.83851814 |
|    5604   |  0.03719330  |  0.00810623  |   0.03218651   |  |  0.94056129 |
|    5605   |  0.03218651  |  0.00667572  |   0.03933907   |  |  0.89859962 |
|    5606   |  0.03290176  |  0.00548363  |   0.03051758   |  |  0.83446503 |
|    5607   |  0.03433228  |  0.00596046  |   0.03099442   |  |  0.85878372 |
|    5608   |  0.03194809  |  0.00572205  |   0.04148483   |  |  0.89693069 |
|    5609   |  0.03242493  |  0.00548363  |   0.02884865   |  |  0.84733963 |
|    5610   |  0.03290176  |  0.00858307  |   0.02932549   |  |  0.84567070 |
|    5611   |  0.03695488  |  0.00762939  |   0.03647804   |  |  0.92864037 |
|    5612   |  0.03814697  |  0.00643730  |   0.02884865   |  |  0.92244148 |
|    5613   |  0.03194809  |  0.00572205  |   0.03075600   |  |  0.86736679 |
|    5614   |  0.03385544  |  0.00619888  |   0.03194809   |  |  0.86808205 |
|    5615   |  0.03695488  |  0.00858307  |   0.03886223   |  |  0.94032288 |
|    5616   |  0.03123283  |  0.00619888  |   0.03933907   |  |  0.89097023 |
|    5617   |  0.03242493  |  0.00619888  |   0.02956390   |  |  0.87380409 |
|    5618   |  0.03266335  |  0.00834465  |   0.02956390   |  |  0.85997581 |
|    5619   |  0.03314018  |  0.00572205  |   0.02884865   |  |  0.85306168 |
|    5620   |  0.03957748  |  0.00834465  |   0.03910065   |  |  0.97298622 |
|    5621   |  0.03409386  |  0.00572205  |   0.04029274   |  |  0.88644028 |
|    5622   |  0.03480911  |  0.00572205  |   0.02956390   |  |  0.85568428 |
|    5623   |  0.04339218  |  0.00572205  |   0.02980232   |  |  0.86784363 |
|    5624   |  0.03767014  |  0.00810623  |   0.04005432   |  |  0.93197823 |
|    5625   |  0.04577637  |  0.00572205  |   0.03075600   |  |  0.87690353 |
|    5626   |  0.03242493  |  0.00715256  |   0.02908707   |  |  0.85186958 |
|    5627   |  0.03266335  |  0.00572205  |   0.03170967   |  |  0.85592270 |
|    5628   |  0.03218651  |  0.02217293  |   0.02884865   |  |  0.90098381 |
|    5629   |  0.04315376  |  0.00619888  |   0.03123283   |  |  0.86975098 |
|    5630   |  0.03218651  |  0.00572205  |   0.03027916   |  |  0.85043907 |
|    5631   |  0.04839897  |  0.00858307  |   0.04076958   |  |  0.94199181 |
|    5632   |  0.03194809  |  0.00548363  |   0.02980232   |  |  0.88357925 |
|    5633   |  0.03290176  |  0.00548363  |   0.02908707   |  |  0.85353851 |
|    5634   |  0.03147125  |  0.00596046  |   0.03004074   |  |  0.85997581 |
|    5635   |  0.03790855  |  0.00619888  |   0.03552437   |  |  0.91886520 |
|    5636   |  0.03170967  |  0.00572205  |   0.02861023   |  |  0.86998940 |
|    5637   |  0.02026558  |  0.00572205  |   0.02813339   |  |  0.51426888 |
|    5638   |  0.03361702  |  0.00548363  |   0.03027916   |  |  0.87666512 |
|    5639   |  0.03218651  |  0.00643730  |   0.03337860   |  |  0.89097023 |
|    5640   |  0.03266335  |  0.00619888  |   0.03123283   |  |  0.85449219 |
|    5641   |  0.04363060  |  0.00596046  |   0.02884865   |  |  0.90599060 |
|    5642   |  0.03266335  |  0.00548363  |   0.02932549   |  |  0.88381767 |
|    5643   |  0.03409386  |  0.00524521  |   0.03981590   |  |  0.88524818 |
|    5644   |  0.03266335  |  0.00548363  |   0.02884865   |  |  0.85353851 |
|    5645   |  0.03290176  |  0.00619888  |   0.02956390   |  |  0.84829330 |
|    5646   |  0.12779236  |  0.00643730  |   0.02956390   |  |  1.00159645 |
|    5647   |  0.03290176  |  0.00572205  |   0.02932549   |  |  0.86212158 |
|    5648   |  0.03290176  |  0.00572205  |   0.03051758   |  |  0.86688995 |
|    5649   |  0.04768372  |  0.00619888  |   0.02980232   |  |  0.91004372 |
|    5650   |  0.03266335  |  0.00572205  |   0.02980232   |  |  0.86951256 |
|    5651   |  0.03218651  |  0.00572205  |   0.03147125   |  |  0.87714195 |
|    5652   |  0.03862381  |  0.00762939  |   0.03552437   |  |  0.92458725 |
|    5653   |  0.03218651  |  0.00619888  |   0.03123283   |  |  0.79083443 |
|    5654   |  0.02145767  |  0.00810623  |   0.03170967   |  |  0.55837631 |
|    5655   |  0.03242493  |  0.00596046  |   0.03099442   |  |  0.90813637 |
|    5656   |  0.03147125  |  0.00596046  |   0.03886223   |  |  0.86688995 |
|    5657   |  0.03480911  |  0.00572205  |   0.02980232   |  |  0.87141991 |
|    5658   |  0.03290176  |  0.00548363  |   0.03004074   |  |  0.86545944 |
|    5659   |  0.03838539  |  0.00619888  |   0.04124641   |  |  0.94103813 |
|    5660   |  0.03337860  |  0.00572205  |   0.02980232   |  |  0.87118149 |
|    5661   |  0.03337860  |  0.01549721  |   0.03004074   |  |  0.86140633 |
|    5662   |  0.03218651  |  0.00572205  |   0.03075600   |  |  0.84710121 |
|    5663   |  0.03218651  |  0.00572205  |   0.02932549   |  |  0.89406967 |
|    5664   |  0.03218651  |  0.00572205  |   0.05197525   |  |  0.88000298 |
|    5665   |  0.03957748  |  0.00572205  |   0.03027916   |  |  0.86927414 |
|    5666   |  0.03886223  |  0.00929832  |   0.03552437   |  |  0.95200539 |
|    5667   |  0.03409386  |  0.00548363  |   0.04053116   |  |  0.88977814 |
|    5668   |  0.03409386  |  0.00548363  |   0.03004074   |  |  0.89144707 |
|    5669   |  0.03814697  |  0.01907349  |   0.03647804   |  |  0.94676018 |
|    5670   |  0.03194809  |  0.00572205  |   0.02932549   |  |  0.88095665 |
|    5671   |  0.03337860  |  0.00548363  |   0.02956390   |  |  0.88262558 |
|    5672   |  0.04220009  |  0.00572205  |   0.03147125   |  |  0.86617470 |
|    5673   |  0.03767014  |  0.00786781  |   0.03170967   |  |  0.93150139 |
|    5674   |  0.04267693  |  0.00548363  |   0.03099442   |  |  0.90456009 |
|    5675   |  0.03314018  |  0.00548363  |   0.04124641   |  |  0.90408325 |
|    5676   |  0.02145767  |  0.00596046  |   0.02098083   |  |  0.51617622 |
|    5677   |  0.03361702  |  0.00691414  |   0.03099442   |  |  0.89287758 |
|    5678   |  0.04339218  |  0.00643730  |   0.03075600   |  |  0.89883804 |
|    5679   |  0.03194809  |  0.00548363  |   0.02908707   |  |  0.86092949 |
|    5680   |  0.03552437  |  0.00572205  |   0.03099442   |  |  0.86092949 |
|    5681   |  0.03743172  |  0.00762939  |   0.03671646   |  |  0.91719627 |
|    5682   |  0.03600121  |  0.00619888  |   0.02908707   |  |  0.88930130 |
|    5683   |  0.04029274  |  0.00572205  |   0.03027916   |  |  0.88858604 |
|    5684   |  0.03266335  |  0.00548363  |   0.02980232   |  |  0.85020065 |
|    5685   |  0.03337860  |  0.00572205  |   0.02908707   |  |  0.86116791 |
|    5686   |  0.03743172  |  0.00786781  |   0.05483627   |  |  0.95868111 |
|    5687   |  0.03290176  |  0.00572205  |   0.02884865   |  |  0.89788437 |
|    5688   |  0.03290176  |  0.00643730  |   0.03194809   |  |  0.87761879 |
|    5689   |  0.03361702  |  0.00715256  |   0.03051758   |  |  0.85449219 |
|    5690   |  0.03194809  |  0.00548363  |   0.03075600   |  |  0.91791153 |
|    5691   |  0.04243851  |  0.00596046  |   0.03981590   |  |  0.91791153 |
|    5692   |  0.03266335  |  0.00619888  |   0.03099442   |  |  0.84710121 |
|    5693   |  0.03266335  |  0.00548363  |   0.02956390   |  |  0.90694427 |
|    5694   |  0.03290176  |  0.00548363  |   0.03719330   |  |  0.91648102 |
|    5695   |  0.03242493  |  0.00572205  |   0.02980232   |  |  0.85568428 |
|    5696   |  0.03409386  |  0.00596046  |   0.03194809   |  |  0.87857246 |
|    5697   |  0.03814697  |  0.00810623  |   0.03361702   |  |  1.00016594 |
|    5698   |  0.03218651  |  0.00596046  |   0.02908707   |  |  0.80132484 |
|    5699   |  0.01549721  |  0.00619888  |   0.02360344   |  |  0.38290024 |
|    5700   |  0.01502037  |  0.00596046  |   0.01978874   |  |  0.38647652 |
|    5701   |  0.01144409  |  0.00572205  |   0.01764297   |  |  0.37693977 |
|    5702   |  0.01692772  |  0.00619888  |   0.02598763   |  |  0.50473213 |
|    5703   |  0.00953674  |  0.00500679  |   0.01692772   |  |  0.37312508 |
|    5704   |  0.00905991  |  0.00429153  |   0.01764297   |  |  0.37169456 |
|    5705   |  0.00929832  |  0.00476837  |   0.01835823   |  |  0.37026405 |
|    5706   |  0.00929832  |  0.00476837  |   0.01692772   |  |  0.36811829 |
|    5707   |  0.00953674  |  0.00452995  |   0.02026558   |  |  0.42366982 |
|    5708   |  0.01645088  |  0.00643730  |   0.02527237   |  |  0.51760674 |
|    5709   |  0.01382828  |  0.00715256  |   0.03170967   |  |  0.52428246 |
|    5710   |  0.00905991  |  0.00476837  |   0.02026558   |  |  0.36859512 |
|    5711   |  0.01740456  |  0.00715256  |   0.02503395   |  |  0.53310394 |
|    5712   |  0.01502037  |  0.01025200  |   0.02098083   |  |  0.50497055 |
|    5713   |  0.02169609  |  0.00834465  |   0.03170967   |  |  0.56171417 |
|    5714   |  0.05245209  |  0.00882149  |   0.02717972   |  |  0.57363510 |
|    5715   |  0.01525879  |  0.00548363  |   0.02026558   |  |  0.48279762 |
|    5716   |  0.03361702  |  0.00596046  |   0.02932549   |  |  0.87475777 |
|    5717   |  0.03337860  |  0.00548363  |   0.02884865   |  |  0.88262558 |
|    5718   |  0.03862381  |  0.00882149  |   0.04196167   |  |  0.95415115 |
|    5719   |  0.03290176  |  0.00596046  |   0.02908707   |  |  0.81133842 |
|    5720   |  0.03671646  |  0.00596046  |   0.02980232   |  |  0.95295906 |
|    5721   |  0.03600121  |  0.00572205  |   0.02932549   |  |  0.88763237 |
|    5722   |  0.03266335  |  0.00548363  |   0.03027916   |  |  0.87523460 |
|    5723   |  0.03242493  |  0.00572205  |   0.04243851   |  |  0.88167191 |
|    5724   |  0.03790855  |  0.00810623  |   0.03576279   |  |  0.94914436 |
|    5725   |  0.04100800  |  0.00643730  |   0.02861023   |  |  0.79584122 |
|    5726   |  0.03385544  |  0.00548363  |   0.03957748   |  |  0.90622902 |
|    5727   |  0.03623962  |  0.00596046  |   0.02932549   |  |  0.90289116 |
|    5728   |  0.03218651  |  0.00691414  |   0.03027916   |  |  0.85210800 |
|    5729   |  0.03314018  |  0.00643730  |   0.04029274   |  |  0.87833405 |
|    5730   |  0.03218651  |  0.00572205  |   0.03051758   |  |  0.90360641 |
|    5731   |  0.03266335  |  0.00572205  |   0.04172325   |  |  0.81706047 |
|    5732   |  0.03337860  |  0.00596046  |   0.02908707   |  |  0.89311600 |
|    5733   |  0.04243851  |  0.00572205  |   0.02932549   |  |  0.88834763 |
|    5734   |  0.03337860  |  0.00572205  |   0.03838539   |  |  0.80680847 |
|    5735   |  0.03337860  |  0.00643730  |   0.02908707   |  |  0.89287758 |
|    5736   |  0.03838539  |  0.00786781  |   0.03409386   |  |  0.94223022 |
|    5737   |  0.03194809  |  0.00572205  |   0.03743172   |  |  0.80823898 |
|    5738   |  0.03194809  |  0.00548363  |   0.03027916   |  |  0.90122223 |
|    5739   |  0.03194809  |  0.00619888  |   0.04124641   |  |  0.88500977 |
|    5740   |  0.03290176  |  0.00572205  |   0.02884865   |  |  0.80752373 |
|    5741   |  0.03194809  |  0.00619888  |   0.02956390   |  |  0.88548660 |
|    5742   |  0.04363060  |  0.00596046  |   0.03218651   |  |  0.91075897 |
|    5743   |  0.03147125  |  0.00572205  |   0.02980232   |  |  0.82612038 |
|    5744   |  0.03814697  |  0.00572205  |   0.03123283   |  |  0.91147423 |
|    5745   |  0.04553795  |  0.00596046  |   0.03933907   |  |  0.88095665 |
|    5746   |  0.03838539  |  0.00858307  |   0.03862381   |  |  0.96058846 |
|    5747   |  0.03194809  |  0.00596046  |   0.04220009   |  |  0.94985962 |
|    5748   |  0.03218651  |  0.00524521  |   0.03027916   |  |  0.87976456 |
|    5749   |  0.01502037  |  0.00548363  |   0.02002716   |  |  0.49376488 |
|    5750   |  0.03075600  |  0.00858307  |   0.03290176   |  |  0.57148933 |
|    5751   |  0.03266335  |  0.00548363  |   0.02980232   |  |  0.90909004 |
|    5752   |  0.03337860  |  0.00643730  |   0.02908707   |  |  0.86736679 |
|    5753   |  0.03194809  |  0.00572205  |   0.04839897   |  |  0.93340874 |
|    5754   |  0.03266335  |  0.00548363  |   0.02932549   |  |  0.90193748 |
|    5755   |  0.04649162  |  0.00548363  |   0.02980232   |  |  0.88477135 |
|    5756   |  0.03266335  |  0.00548363  |   0.02980232   |  |  0.90670586 |
|    5757   |  0.03337860  |  0.00596046  |   0.02884865   |  |  0.87761879 |
|    5758   |  0.05006790  |  0.00834465  |   0.03266335   |  |  0.99921227 |
|    5759   |  0.03242493  |  0.00548363  |   0.03385544   |  |  0.95438957 |
|    5760   |  0.03242493  |  0.00619888  |   0.02932549   |  |  0.90384483 |
|    5761   |  0.03218651  |  0.00572205  |   0.03957748   |  |  0.87952614 |
|    5762   |  0.03194809  |  0.00596046  |   0.02837181   |  |  0.84996223 |
|    5763   |  0.05006790  |  0.01072884  |   0.03623962   |  |  0.96225739 |
|    5764   |  0.03170967  |  0.00548363  |   0.02980232   |  |  0.89526176 |
|    5765   |  0.03147125  |  0.00524521  |   0.02861023   |  |  0.91004372 |
|    5766   |  0.03194809  |  0.00596046  |   0.02956390   |  |  0.90980530 |
|    5767   |  0.03290176  |  0.00548363  |   0.02980232   |  |  0.87857246 |
|    5768   |  0.03838539  |  0.00834465  |   0.03814697   |  |  0.97894669 |
|    5769   |  0.04649162  |  0.00619888  |   0.04076958   |  |  0.92625618 |
|    5770   |  0.03314018  |  0.00643730  |   0.02932549   |  |  0.88596344 |
|    5771   |  0.03218651  |  0.01597404  |   0.02932549   |  |  0.91171265 |
|    5772   |  0.03838539  |  0.00762939  |   0.03743172   |  |  1.05047226 |
|    5773   |  0.03314018  |  0.01001358  |   0.02908707   |  |  0.92768669 |
|    5774   |  0.04196167  |  0.00619888  |   0.03194809   |  |  0.88262558 |
|    5775   |  0.03933907  |  0.00905991  |   0.03933907   |  |  0.97250938 |
|    5776   |  0.06604195  |  0.00596046  |   0.03004074   |  |  0.93889236 |
|    5777   |  0.03361702  |  0.00548363  |   0.03719330   |  |  0.92387199 |
|    5778   |  0.03218651  |  0.00596046  |   0.03004074   |  |  0.90765953 |
|    5779   |  0.03361702  |  0.00691414  |   0.02980232   |  |  0.88429451 |
|    5780   |  0.03743172  |  0.00786781  |   0.03981590   |  |  0.95868111 |
|    5781   |  0.13160706  |  0.00762939  |   0.02980232   |  |  1.02472305 |
|    5782   |  0.03314018  |  0.00548363  |   0.04005432   |  |  0.88810921 |
|    5783   |  0.03266335  |  0.00572205  |   0.02980232   |  |  0.86569786 |
|    5784   |  0.04982948  |  0.00834465  |   0.03671646   |  |  0.95963478 |
|    5785   |  0.04386902  |  0.00572205  |   0.03147125   |  |  0.92148781 |
|    5786   |  0.03314018  |  0.00572205  |   0.03004074   |  |  0.86283684 |
|    5787   |  0.04291534  |  0.00882149  |   0.03886223   |  |  0.98848343 |
|    5788   |  0.03218651  |  0.00596046  |   0.03933907   |  |  0.91314316 |
|    5789   |  0.03218651  |  0.00619888  |   0.02956390   |  |  0.87094307 |
|    5790   |  0.04410744  |  0.00596046  |   0.04410744   |  |  0.90384483 |
|    5791   |  0.03314018  |  0.00548363  |   0.02980232   |  |  0.90837479 |
|    5792   |  0.03170967  |  0.00572205  |   0.02980232   |  |  0.86545944 |
|    5793   |  0.03266335  |  0.00572205  |   0.03123283   |  |  0.89192390 |
|    5794   |  0.03838539  |  0.00739098  |   0.03647804   |  |  0.94270706 |
|    5795   |  0.03385544  |  0.00548363  |   0.02980232   |  |  0.92077255 |
|    5796   |  0.03266335  |  0.00572205  |   0.05340576   |  |  0.88405609 |
|    5797   |  0.03314018  |  0.00596046  |   0.02980232   |  |  0.87428093 |
|    5798   |  0.03242493  |  0.00572205  |   0.03075600   |  |  0.91290474 |
